team,first_raw,second_raw,raw_ratio,first_adj,second_adj,adj_ratio
usa,2.722278264133331,2.0021689417613566,1.359664615383793,2.7297643516136625,1.9932597751332097,1.3694975364820334
guatemala,2.820083960744708,2.071189105817898,1.361577247013897,2.821384006678156,2.0704876238487127,1.362666443489116
saudi_arabia,2.246428451783832,1.6566458722575639,1.3560100498258887,2.2441002969041093,1.6539738563071644,1.3567930885646058
uae,1.9959074896028017,1.4775729599993954,1.350801309739465,1.9979943881046849,1.4758604450110353,1.3537827339018802
france,2.5561740535606177,1.9044299405454912,1.3422253027740394,2.559075693970931,1.9010780070434694,1.3461181942506244
iceland,2.5830943025100472,1.9624521884429613,1.3162584636314185,2.589382075385604,1.9608289240038164,1.320554814184577
singapore,2.6333121491164593,2.099593655767861,1.2542008506657483,2.6353428068238958,2.101499225866071,1.2540298727627732
new_zealand,2.438277919711172,1.9789819272894928,1.2320870070050374,2.4409620930840092,1.9750985652550346,1.2358684958939352
peru,2.3878706642948213,1.9866928218425017,1.2019324970833984,2.3908300814762744,1.9825796352410645,1.2059188135388923
panama,2.54386253176803,2.120725572990057,1.199524617502199,2.5450913266656934,2.119515754537114,1.2007890581693372
rwanda,2.3350382191222128,1.9585542658438164,1.1922254388576736,2.3390978538221225,1.9584742255124048,1.1943470194049317
uk,2.727710230818198,2.3315151803611767,1.1699302898794106,2.729846291460517,2.3315305493502927,1.170838740337852
india,2.4312465311116243,2.0827669584873956,1.1673156812883718,2.42918811099857,2.0808420370395138,1.1674063036782263
serbia,2.8221482723134654,2.519293353178678,1.1202142333891625,2.8236450660242403,2.52067121387134,1.1201957044161988
south_korea,2.720591800648305,2.456031148366218,1.107718769144307,2.7194964799516725,2.458768674769492,1.1060399897955524
netherlands,2.132239452934179,1.932795251479704,1.1031895133754002,2.135960762441281,1.9316505180770855,1.105769776909532
mexico,2.571136888359926,2.41872458332553,1.063013501448289,2.5748937363397766,2.4159905720667276,1.065771433924561
china,2.50567166581073,2.3928633944002824,1.0471436320495515,2.508195704140692,2.3882039490167237,1.050243512566576
mongolia,1.6455565311265123,1.572866510483501,1.0462149967327274,1.646291383989849,1.5685274253169779,1.049577685042489
pakistan,2.9916082150522256,2.8746678981191756,1.0406795918963583,2.981833883164146,2.87293258301708,1.0379059713377266
canada,2.378456384662413,2.3455516207965585,1.0140285822635955,2.381663845289678,2.344719409007252,1.015756442387308
kazakhstan,1.6719558260974468,1.6724229699311224,0.9997206784156434,1.677416078381289,1.668654044005073,1.0052509592432866
philippines,1.8463218568520579,1.8513505785602895,0.9972837550237825,1.8520901787422162,1.8456552347160866,1.0034865363287198
morocco,2.3178270101343963,2.3275152955476237,0.9958374987130008,2.3111693487363363,2.3242622623389586,0.9943668518760673
oman,2.485008916356713,2.513492804695958,0.988667606970655,2.489880709608768,2.5143885867579074,0.9902529476636146
brazil,2.712113146389648,2.774205870236947,0.9776178384908414,2.721503395696008,2.769804597504079,0.9825615128765417
thailand,2.8200782703192813,2.932727415415937,0.9615889480541173,2.82572204523835,2.932226731800837,0.9636778815882778
indonesia,1.8087775774657169,1.8807691498740906,0.9617222706927147,1.8085668703197533,1.8810603222333802,0.9614613890597854
germany,2.1785359859779767,2.2718037329828777,0.9589455085178329,2.1800780115958363,2.2703663604497253,0.9602318152582192
vietnam,2.012631139050019,2.1440632421010593,0.9386995213246394,2.0110058106304765,2.140094496015344,0.9396808479133896
ethiopia,2.2252075317705895,2.4641357986772325,0.9030377031026855,2.2292985226058217,2.464913718512778,0.9044123962078818
switzerland,1.7111616968376997,1.925619243745086,0.8886293084139035,1.7075058276040067,1.925879297984573,0.8866110297726896
